GHG Scopes and categories L1,GHG Scopes and categories L2,Activity L1,Activity L2,Region,Activity unit,Year,Readable unique string,Emission factor [kg CO2e/unit],Emission factor (location-based) [kg CO2e/unit],Emission factor (market-based) [kg CO2e/unit],Source,Description,Link,KEY
Scope 3,Purchased goods and services,Petroleum products,Tyres (Primary material production),GB,tonnes,2022,Scope3_Purchased-goods-and-services_Petroleum-products_Tyres-(Primary-material-production)_GB_tonnes_2022,3335.5719,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_t_purchasedGoodsAndServices_petroleumProducts_tyresPrimaryMaterialProduction
Scope 3,Purchased goods and services,Petroleum products,Tyres (Re-used),GB,tonnes,2022,Scope3_Purchased-goods-and-services_Petroleum-products_Tyres-(Re-used)_GB_tonnes_2022,731.21789,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_t_purchasedGoodsAndServices_petroleumProducts_tyresReused
Scope 3,Purchased goods and services,Water,Water supply,GB,cubic metres (m3),2022,Scope3_Purchased-goods-and-services_Water_Water-supply_GB_cubic-metres-(m3)_2022,0.149,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_m3_purchasedGoodsAndServices_water_waterSupply
Scope 3,Purchased goods and services,Water,Water supply,GB,million litres,2022,Scope3_Purchased-goods-and-services_Water_Water-supply_GB_million-litres_2022,149.0,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_Ml_purchasedGoodsAndServices_water_waterSupply
Scope 3,Upstream transportation and distribution,Cargo ship,Bulk carrier (0–9999 dwt),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(0–9999-dwt)_GB_tonne-km_2022,0.029607,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrier09999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,"Bulk carrier (10,000–34,999 dwt)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(10,000–34,999-dwt)_GB_tonne-km_2022",0.00801,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrier1000034999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,"Bulk carrier (100,000–199,999 dwt)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(100,000–199,999-dwt)_GB_tonne-km_2022",0.003042,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrier100000199999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,"Bulk carrier (200,000+ dwt)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(200,000+-dwt)_GB_tonne-km_2022",0.002535,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrier200000Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,"Bulk carrier (35,000–59,999 dwt)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(35,000–59,999-dwt)_GB_tonne-km_2022",0.00578,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrier3500059999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,"Bulk carrier (60,000–99,999 dwt)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(60,000–99,999-dwt)_GB_tonne-km_2022",0.004157,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrier6000099999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,Bulk carrier (Average),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Bulk-carrier-(Average)_GB_tonne-km_2022,0.003539,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_bulkCarrierAverage
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (0–999 TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(0–999-TEU)_GB_tonne-km_2022,0.036805,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShip0999Teu
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (1000–1999 TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(1000–1999-TEU)_GB_tonne-km_2022,0.032547,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShip10001999Teu
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (2000–2999 TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(2000–2999-TEU)_GB_tonne-km_2022,0.020278,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShip20002999Teu
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (3000–4999 TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(3000–4999-TEU)_GB_tonne-km_2022,0.016831,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShip30004999Teu
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (5000–7999 TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(5000–7999-TEU)_GB_tonne-km_2022,0.016831,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShip50007999Teu
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (8000+ TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(8000+-TEU)_GB_tonne-km_2022,0.012674,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShip8000Teu
Scope 3,Upstream transportation and distribution,Cargo ship,Container ship (Average),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Container-ship-(Average)_GB_tonne-km_2022,0.016142,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_containerShipAverage
Scope 3,Upstream transportation and distribution,Cargo ship,General cargo (0–4999 dwt 100+ TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(0–4999-dwt-100+-TEU)_GB_tonne-km_2022,0.020076,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargo04999Dwt100Teu
Scope 3,Upstream transportation and distribution,Cargo ship,General cargo (0–4999 dwt),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(0–4999-dwt)_GB_tonne-km_2022,0.014093,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargo04999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,"General cargo (10,000+ dwt 100+ TEU)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(10,000+-dwt-100+-TEU)_GB_tonne-km_2022",0.011153,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargo10000Dwt100Teu
Scope 3,Upstream transportation and distribution,Cargo ship,"General cargo (10,000+ dwt)",GB,tonne-km,2022,"Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(10,000+-dwt)_GB_tonne-km_2022",0.012066,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargo10000Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,General cargo (5000–9999 dwt 100+ TEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(5000–9999-dwt-100+-TEU)_GB_tonne-km_2022,0.017743,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargo50009999Dwt100Teu
Scope 3,Upstream transportation and distribution,Cargo ship,General cargo (5000–9999 dwt),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(5000–9999-dwt)_GB_tonne-km_2022,0.01602,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargo50009999Dwt
Scope 3,Upstream transportation and distribution,Cargo ship,General cargo (Average),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_General-cargo-(Average)_GB_tonne-km_2022,0.013232,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_generalCargoAverage
Scope 3,Upstream transportation and distribution,Cargo ship,Large RoPax ferry (Average),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Large-RoPax-ferry-(Average)_GB_tonne-km_2022,0.37667,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_largeRopaxFerryAverage
Scope 3,Upstream transportation and distribution,Cargo ship,Refrigerated cargo (All dwt),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Refrigerated-cargo-(All-dwt)_GB_tonne-km_2022,0.01308,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_refrigeratedCargoAllDwt
Scope 3,Upstream transportation and distribution,Cargo ship,RoRo-Ferry (0–1999 LM),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_RoRo-Ferry-(0–1999-LM)_GB_tonne-km_2022,0.061139,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_roroferry01999Lm
Scope 3,Upstream transportation and distribution,Cargo ship,RoRo-Ferry (2000+ LM),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_RoRo-Ferry-(2000+-LM)_GB_tonne-km_2022,0.050189,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_roroferry2000Lm
Scope 3,Upstream transportation and distribution,Cargo ship,RoRo-Ferry (Average),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_RoRo-Ferry-(Average)_GB_tonne-km_2022,0.051659,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_roroferryAverage
Scope 3,Upstream transportation and distribution,Cargo ship,Vehicle transport (0–3999 CEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Vehicle-transport-(0–3999-CEU)_GB_tonne-km_2022,0.058401,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_vehicleTransport03999Ceu
Scope 3,Upstream transportation and distribution,Cargo ship,Vehicle transport (4000+ CEU),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Vehicle-transport-(4000+-CEU)_GB_tonne-km_2022,0.032446,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_vehicleTransport4000Ceu
Scope 3,Upstream transportation and distribution,Cargo ship,Vehicle transport (Average),GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Cargo-ship_Vehicle-transport-(Average)_GB_tonne-km_2022,0.038579,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_cargoShip_vehicleTransportAverage
Scope 3,Upstream transportation and distribution,Freight flights,Domestic,GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Freight-flights_Domestic_GB_tonne-km_2022,4.49363,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_freightFlights_domestic
Scope 3,Upstream transportation and distribution,Freight flights,Long-haul (international >3700km),GLOBAL,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Freight-flights_Long-haul-(international->3700km)_GLOBAL_tonne-km_2022,2.30229,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GLOBAL_2022_tkm_upstreamTransportationAndDistribution_freightFlights_longhaulInternational3700km
Scope 3,Upstream transportation and distribution,Freight flights,Short-haul (international <3700km),GLOBAL,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Freight-flights_Short-haul-(international-<3700km)_GLOBAL_tonne-km_2022,1.0189,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GLOBAL_2022_tkm_upstreamTransportationAndDistribution_freightFlights_shorthaulInternational3700km
Scope 3,Upstream transportation and distribution,Freight train,,GB,tonne-km,2022,Scope3_Upstream-transportation-and-distribution_Freight-train_GB_tonne-km_2022,0.02782,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_tkm_upstreamTransportationAndDistribution_freightTrain_BLANK
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (0% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(0%-Laden)_GB_km_2022,0.64531,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (0% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(0%-Laden)_GB_miles_2022,1.03851,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes0Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (100% Laden),GB,km,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(100%-Laden)_GB_km_2022,0.96112,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_km_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes100Laden
Scope 3,Upstream transportation and distribution,HGVs,Articulated (>3.5 - 33 tonnes) (100% Laden),GB,miles,2022,Scope3_Upstream-transportation-and-distribution_HGVs_Articulated-(>3.5---33-tonnes)-(100%-Laden)_GB_miles_2022,1.54675,,,BEIS/DEFRA,The BEIS/DERFA database. maintained by the Department for Business. Energy. and Industrial Strategy (BEIS) in the United Kingdom. is a comprehensive repository of emission factors. These factors quantify the amount of greenhouse gases released per unit of activity or fuel consumption. enabling organizations to estimate their carbon footprint and understand the environmental impact of their operations. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2022,GB_2022_miles_upstreamTransportationAndDistribution_hgvs_articulated3.533Tonnes100Laden
